encoder,dict_learner,dict_learner_impl,implementation,dataset,atoms,classifier,source,n_seeds,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,1024,GradientBoosting,mccv,3,0.62534,0.637999,0.63051,0.620189,0.284569,0.315385,0.297679,0.258659,0.930337,0.773062,0.262437,0.003838,0.009911,0.005153,0.008146,0.016154,,3433.71,20260802_220931,mc_cv_wl_lcksvd_nci_full_atoms1024_20260802_220931_20260803_010726
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,1024,LinearSVM,mccv,3,0.61232,0.666803,0.629792,0.601517,0.25541,0.392308,0.304608,0.21926,0.915539,0.79083,0.271847,0.009524,0.01106,0.022824,0.010598,0.018448,,3433.71,20260802_220931,mc_cv_wl_lcksvd_nci_full_atoms1024_20260802_220931_20260803_010726
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,1024,RandomForest,mccv,3,0.71876,0.657808,0.68194,0.660471,0.469834,0.334615,0.389585,0.335422,0.950671,0.819178,0.371018,0.009105,0.015995,0.019414,0.023837,0.010854,,3433.71,20260802_220931,mc_cv_wl_lcksvd_nci_full_atoms1024_20260802_220931_20260803_010726
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,2048,LogisticRegression,mccv,5,0.622837,0.670824,0.640788,0.621523,0.276198,0.393077,0.322701,0.258833,0.922505,0.801328,0.289039,0.017247,0.031961,0.02149,0.033429,0.016941,,10505.8,20260802_031524,mc_cv_wl_lcksvd_nci_full_atoms2048_20260802_031524_20260802_181505
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,2048,GradientBoosting,mccv,5,0.631668,0.635712,0.629891,0.597226,0.297445,0.308462,0.29541,0.214619,0.93225,0.755493,0.264286,0.020047,0.042387,0.021479,0.034782,0.009976,,10505.8,20260802_031524,mc_cv_wl_lcksvd_nci_full_atoms2048_20260802_031524_20260802_181505
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,2048,LinearSVM,mccv,5,0.624037,0.649875,0.63236,0.606802,0.280706,0.345385,0.303968,0.230862,0.92579,0.783768,0.270432,0.012443,0.022837,0.021066,0.023624,0.018436,,10505.8,20260802_031524,mc_cv_wl_lcksvd_nci_full_atoms2048_20260802_031524_20260802_181505
wl,lcksvd,lcksvd,wl_lcksvd,nci_full,2048,RandomForest,mccv,5,0.675897,0.667822,0.671139,0.653121,0.382996,0.364615,0.372373,0.321814,0.942574,0.812056,0.34312,0.021144,0.041341,0.020995,0.041848,0.019264,,10505.8,20260802_031524,mc_cv_wl_lcksvd_nci_full_atoms2048_20260802_031524_20260802_181505
wl,online_dl,online_dl,wl_online_dl,nci_full,32,LogisticRegression,mccv,5,0.559725,0.640068,0.572905,0.559887,0.152105,0.387692,0.217507,0.138412,0.86876,0.754059,0.182542,0.009754,0.013417,0.006598,0.015025,0.01658,,21.52,20260803_110431,mc_cv_wl_online_dl_nci_full_atoms32_20260803_110431_20260803_111003
wl,online_dl,online_dl,wl_online_dl,nci_full,32,GradientBoosting,mccv,5,0.633529,0.655413,0.641733,0.61392,0.299231,0.351538,0.319961,0.242525,0.930771,0.80598,0.28678,0.016905,0.035525,0.033027,0.037417,0.019793,,21.52,20260803_110431,mc_cv_wl_online_dl_nci_full_atoms32_20260803_110431_20260803_111003
wl,online_dl,online_dl,wl_online_dl,nci_full,32,LinearSVM,mccv,5,0.564167,0.635107,0.57866,0.560414,0.161689,0.365385,0.222737,0.139658,0.879516,0.75521,0.185691,0.014595,0.020586,0.006866,0.021676,0.016041,,21.52,20260803_110431,mc_cv_wl_online_dl_nci_full_atoms32_20260803_110431_20260803_111003
wl,online_dl,online_dl,wl_online_dl,nci_full,32,RandomForest,mccv,5,0.702731,0.69583,0.696908,0.675402,0.434004,0.419231,0.421892,0.363919,0.946472,0.83976,0.396504,0.014982,0.030514,0.044635,0.0281,0.01541,,21.52,20260803_110431,mc_cv_wl_online_dl_nci_full_atoms32_20260803_110431_20260803_111003
wl,online_dl,online_dl,wl_online_dl,nci_full,64,LogisticRegression,mccv,5,0.577364,0.645203,0.595226,0.569241,0.187302,0.370769,0.247586,0.156309,0.893882,0.766801,0.211483,0.009265,0.012578,0.007391,0.012248,0.019106,,34.21,20260803_114204,mc_cv_wl_online_dl_nci_full_atoms64_20260803_114204_20260803_115224
wl,online_dl,online_dl,wl_online_dl,nci_full,64,GradientBoosting,mccv,5,0.647806,0.6731,0.657444,0.634734,0.326108,0.386154,0.350163,0.285229,0.933117,0.800485,0.318497,0.010551,0.022307,0.025362,0.021309,0.020936,,34.21,20260803_114204,mc_cv_wl_online_dl_nci_full_atoms64_20260803_114204_20260803_115224
wl,online_dl,online_dl,wl_online_dl,nci_full,64,LinearSVM,mccv,5,0.578406,0.648456,0.596793,0.570198,0.18905,0.377692,0.250779,0.158203,0.89381,0.768305,0.215315,0.007911,0.009917,0.008235,0.009344,0.019437,,34.21,20260803_114204,mc_cv_wl_online_dl_nci_full_atoms64_20260803_114204_20260803_115224
wl,online_dl,online_dl,wl_online_dl,nci_full,64,RandomForest,mccv,5,0.713888,0.707186,0.70892,0.686222,0.455261,0.440769,0.444796,0.386547,0.948601,0.831846,0.419689,0.010192,0.021174,0.038685,0.019139,0.026399,,34.21,20260803_114204,mc_cv_wl_online_dl_nci_full_atoms64_20260803_114204_20260803_115224
wl,online_dl,online_dl,wl_online_dl,nci_full,128,LogisticRegression,mccv,5,0.596142,0.679221,0.618188,0.592708,0.221457,0.436154,0.290568,0.199581,0.899477,0.805229,0.261247,0.016066,0.025529,0.032191,0.026538,0.011418,,35.27,20260803_124357,mc_cv_wl_online_dl_nci_full_atoms128_20260803_124357_20260803_130015
wl,online_dl,online_dl,wl_online_dl,nci_full,128,GradientBoosting,mccv,5,0.666422,0.675347,0.669036,0.647787,0.363232,0.385385,0.37064,0.310606,0.938098,0.808024,0.340279,0.020104,0.03609,0.039441,0.039411,0.009887,,35.27,20260803_124357,mc_cv_wl_online_dl_nci_full_atoms128_20260803_124357_20260803_130015
wl,online_dl,online_dl,wl_online_dl,nci_full,128,LinearSVM,mccv,5,0.593065,0.683676,0.616782,0.592453,0.214809,0.449231,0.289633,0.199134,0.89612,0.805703,0.261071,0.012594,0.019836,0.033852,0.019612,0.011519,,35.27,20260803_124357,mc_cv_wl_online_dl_nci_full_atoms128_20260803_124357_20260803_130015
wl,online_dl,online_dl,wl_online_dl,nci_full,128,RandomForest,mccv,5,0.70463,0.706227,0.703408,0.68266,0.43678,0.441538,0.435148,0.378861,0.946075,0.837267,0.409192,0.006595,0.010012,0.020301,0.010418,0.00455,,35.27,20260803_124357,mc_cv_wl_online_dl_nci_full_atoms128_20260803_124357_20260803_130015
wl,online_dl,online_dl,wl_online_dl,nci_full,256,LogisticRegression,mccv,5,0.616302,0.687842,0.640275,0.60648,0.261269,0.436923,0.325808,0.227077,0.915214,0.8173,0.295128,0.011525,0.021684,0.035821,0.024529,0.012185,,38.17,20260803_132326,mc_cv_wl_online_dl_nci_full_atoms256_20260803_132326_20260803_134612
wl,online_dl,online_dl,wl_online_dl,nci_full,256,GradientBoosting,mccv,5,0.665269,0.659403,0.659444,0.644607,0.362481,0.350769,0.350881,0.305159,0.939072,0.802262,0.322292,0.013203,0.024524,0.021955,0.022911,0.012477,,38.17,20260803_132326,mc_cv_wl_online_dl_nci_full_atoms256_20260803_132326_20260803_134612
wl,online_dl,online_dl,wl_online_dl,nci_full,256,LinearSVM,mccv,5,0.618458,0.676742,0.638567,0.601347,0.266752,0.409231,0.320159,0.217283,0.919148,0.815583,0.288273,0.017769,0.035991,0.028453,0.040074,0.012828,,38.17,20260803_132326,mc_cv_wl_online_dl_nci_full_atoms256_20260803_132326_20260803_134612
wl,online_dl,online_dl,wl_online_dl,nci_full,256,RandomForest,mccv,5,0.700148,0.697916,0.697577,0.679794,0.428629,0.424615,0.42373,0.373799,0.945569,0.827384,0.39685,0.024569,0.04599,0.043682,0.048991,0.019407,,38.17,20260803_132326,mc_cv_wl_online_dl_nci_full_atoms256_20260803_132326_20260803_134612
wl,online_dl,online_dl,wl_online_dl,nci_full,512,LogisticRegression,mccv,5,0.634983,0.682092,0.652496,0.620454,0.299435,0.413077,0.344313,0.255224,0.925862,0.815353,0.312402,0.014343,0.024798,0.025998,0.025142,0.012411,,100.46,20260803_135356,mc_cv_wl_online_dl_nci_full_atoms512_20260803_135356_20260803_142556
wl,online_dl,online_dl,wl_online_dl,nci_full,512,GradientBoosting,mccv,5,0.647545,0.647844,0.645716,0.625788,0.3281,0.33,0.325124,0.270867,0.93586,0.76011,0.293797,0.011461,0.022294,0.027746,0.024895,0.021633,,100.46,20260803_135356,mc_cv_wl_online_dl_nci_full_atoms512_20260803_135356_20260803_142556
wl,online_dl,online_dl,wl_online_dl,nci_full,512,LinearSVM,mccv,5,0.628211,0.687801,0.647971,0.612327,0.285187,0.431538,0.338567,0.239201,0.920014,0.811457,0.308381,0.018572,0.030297,0.028921,0.029714,0.013339,,100.46,20260803_135356,mc_cv_wl_online_dl_nci_full_atoms512_20260803_135356_20260803_142556
wl,online_dl,online_dl,wl_online_dl,nci_full,512,RandomForest,mccv,5,0.688615,0.661682,0.672493,0.658951,0.40907,0.349231,0.373861,0.333596,0.944811,0.804963,0.348007,0.01251,0.021808,0.016728,0.028585,0.007307,,100.46,20260803_135356,mc_cv_wl_online_dl_nci_full_atoms512_20260803_135356_20260803_142556
wl,online_dl,online_dl,wl_online_dl,nci_full,1024,LogisticRegression,mccv,5,0.626808,0.668795,0.642817,0.605802,0.28438,0.385385,0.325025,0.228083,0.925609,0.796061,0.291715,0.01277,0.027758,0.022021,0.031486,0.01594,,257.47,20260803_144647,mc_cv_wl_online_dl_nci_full_atoms1024_20260803_144647_20260803_154435
wl,online_dl,online_dl,wl_online_dl,nci_full,1024,GradientBoosting,mccv,5,0.603496,0.589745,0.589723,0.574872,0.245466,0.220769,0.219433,0.173087,0.924093,0.709382,0.187486,0.024333,0.039172,0.046533,0.052224,0.012343,,257.47,20260803_144647,mc_cv_wl_online_dl_nci_full_atoms1024_20260803_144647_20260803_154435
wl,online_dl,online_dl,wl_online_dl,nci_full,1024,LinearSVM,mccv,5,0.617682,0.662406,0.632803,0.595653,0.266656,0.376923,0.307498,0.208808,0.921097,0.786341,0.274563,0.011052,0.024513,0.02076,0.028902,0.016371,,257.47,20260803_144647,mc_cv_wl_online_dl_nci_full_atoms1024_20260803_144647_20260803_154435
wl,online_dl,online_dl,wl_online_dl,nci_full,1024,RandomForest,mccv,5,0.622871,0.6352,0.62121,0.595039,0.279759,0.320769,0.284839,0.209475,0.920123,0.758555,0.252326,0.037212,0.06108,0.064003,0.070142,0.018748,,257.47,20260803_144647,mc_cv_wl_online_dl_nci_full_atoms1024_20260803_144647_20260803_154435
wl,online_dl,online_dl,wl_online_dl,nci_full,2048,LogisticRegression,mccv,5,0.651595,0.662452,0.654525,0.61231,0.334769,0.360769,0.342809,0.242554,0.935824,0.787899,0.31201,0.015445,0.032588,0.017821,0.031216,0.005936,,1096.24,20260803_165920,mc_cv_wl_online_dl_nci_full_atoms2048_20260803_165920_20260803_195738
wl,online_dl,online_dl,wl_online_dl,nci_full,2048,GradientBoosting,mccv,5,0.573746,0.576075,0.571351,0.556194,0.187195,0.193846,0.183516,0.141225,0.922433,0.66214,0.147333,0.01536,0.037574,0.018233,0.035517,0.022627,,1096.24,20260803_165920,mc_cv_wl_online_dl_nci_full_atoms2048_20260803_165920_20260803_195738
wl,online_dl,online_dl,wl_online_dl,nci_full,2048,LinearSVM,mccv,5,0.63137,0.658023,0.642807,0.599889,0.294666,0.358462,0.322821,0.218796,0.929471,0.776869,0.287913,0.01141,0.021776,0.016671,0.023168,0.009597,,1096.24,20260803_165920,mc_cv_wl_online_dl_nci_full_atoms2048_20260803_165920_20260803_195738
wl,online_dl,online_dl,wl_online_dl,nci_full,2048,RandomForest,mccv,5,0.59118,0.611892,0.593411,0.570573,0.21851,0.281538,0.234099,0.164217,0.911243,0.724966,0.197577,0.023744,0.036003,0.030947,0.041827,0.023843,,1096.24,20260803_165920,mc_cv_wl_online_dl_nci_full_atoms2048_20260803_165920_20260803_195738
wl,online_dl,online_dl,wl_online_dl,nci_full,4096,LogisticRegression,mccv,5,0.645759,0.66237,0.65259,0.604948,0.323093,0.362308,0.339778,0.233341,0.934272,0.755388,0.306956,0.015457,0.030943,0.02116,0.031655,0.012016,,4069.7,20260803_201616,mc_cv_wl_online_dl_nci_full_atoms4096_20260803_201616_20260804_080708
wl,online_dl,online_dl,wl_online_dl,nci_full,4096,GradientBoosting,mccv,5,0.546783,0.548035,0.543533,0.539482,0.135914,0.15,0.135445,0.111046,0.908717,0.631343,0.092725,0.017476,0.026151,0.022699,0.033131,0.025191,,4069.7,20260803_201616,mc_cv_wl_online_dl_nci_full_atoms4096_20260803_201616_20260804_080708
wl,online_dl,online_dl,wl_online_dl,nci_full,4096,LinearSVM,mccv,5,0.644281,0.644648,0.643348,0.59623,0.32189,0.323077,0.320266,0.215713,0.93604,0.7506,0.288025,0.010938,0.023199,0.02105,0.021375,0.012596,,4069.7,20260803_201616,mc_cv_wl_online_dl_nci_full_atoms4096_20260803_201616_20260804_080708
wl,online_dl,online_dl,wl_online_dl,nci_full,4096,RandomForest,mccv,5,0.556147,0.592924,0.565447,0.553888,0.150119,0.26,0.187347,0.13383,0.894604,0.688313,0.143413,0.014904,0.027773,0.019346,0.031766,0.027021,,4069.7,20260803_201616,mc_cv_wl_online_dl_nci_full_atoms4096_20260803_201616_20260804_080708
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,128,LogisticRegression,mccv,5,0.660604,0.686354,0.670904,0.651013,0.350462,0.410769,0.375512,0.314902,0.936077,0.832664,0.344898,0.010593,0.021211,0.027504,0.020894,0.012045,,11.92,20260802_230147,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms128_20260802_230147_20260802_230522
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,128,GradientBoosting,mccv,5,0.660584,0.679804,0.668651,0.652666,0.351092,0.396154,0.370563,0.319642,0.936835,0.817514,0.33915,0.014526,0.02744,0.014436,0.028812,0.011357,,11.92,20260802_230147,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms128_20260802_230147_20260802_230522
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,128,LinearSVM,mccv,5,0.653124,0.697953,0.671127,0.645306,0.334282,0.439231,0.378012,0.303632,0.932395,0.831823,0.347544,0.015244,0.029877,0.026463,0.031455,0.012516,,11.92,20260802_230147,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms128_20260802_230147_20260802_230522
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,128,RandomForest,mccv,5,0.745852,0.711325,0.722879,0.71022,0.518865,0.444615,0.470371,0.432884,0.953005,0.85203,0.452201,0.014035,0.026499,0.037913,0.027677,0.009159,,11.92,20260802_230147,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms128_20260802_230147_20260802_230522
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,256,LogisticRegression,mccv,5,0.693629,0.690848,0.689823,0.667052,0.416244,0.411538,0.409085,0.347351,0.943945,0.828734,0.382418,0.016518,0.029865,0.042078,0.032658,0.012797,,13.24,20260802_235451,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms256_20260802_235451_20260802_235846
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,256,GradientBoosting,mccv,5,0.661817,0.66055,0.657443,0.635879,0.355433,0.354615,0.347595,0.287108,0.937773,0.799933,0.319289,0.017682,0.034269,0.045718,0.031186,0.012022,,13.24,20260802_235451,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms256_20260802_235451_20260802_235846
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,256,LinearSVM,mccv,5,0.684003,0.673049,0.677366,0.653771,0.398722,0.374615,0.384362,0.321471,0.943476,0.823026,0.356072,0.018917,0.035088,0.037458,0.037906,0.015072,,13.24,20260802_235451,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms256_20260802_235451_20260802_235846
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,256,RandomForest,mccv,5,0.732105,0.688085,0.705155,0.699108,0.49362,0.396923,0.435427,0.411186,0.951922,0.841593,0.415835,0.012279,0.024826,0.024577,0.025264,0.012821,,13.24,20260802_235451,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms256_20260802_235451_20260802_235846
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,512,LogisticRegression,mccv,5,0.711512,0.699141,0.704139,0.678425,0.451299,0.423846,0.435208,0.369552,0.948601,0.839889,0.409644,0.015369,0.030448,0.038068,0.02992,0.018307,,14.13,20260803_000015,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms512_20260803_000015_20260803_000447
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,512,GradientBoosting,mccv,5,0.66033,0.664087,0.660497,0.638365,0.352135,0.361538,0.353437,0.292634,0.938242,0.800878,0.323016,0.021686,0.042215,0.032533,0.043325,0.019395,,14.13,20260803_000015,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms512_20260803_000015_20260803_000447
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,512,LinearSVM,mccv,5,0.706299,0.685775,0.69422,0.661817,0.442157,0.396923,0.415921,0.337593,0.947518,0.827566,0.390502,0.008558,0.014424,0.040746,0.019438,0.019155,,14.13,20260803_000015,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms512_20260803_000015_20260803_000447
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,512,RandomForest,mccv,5,0.738037,0.713689,0.72504,0.709578,0.503048,0.449231,0.474501,0.43165,0.95333,0.851128,0.451019,0.013325,0.025568,0.04855,0.026559,0.021826,,14.13,20260803_000015,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms512_20260803_000015_20260803_000447
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,1024,LogisticRegression,mccv,5,0.69707,0.688737,0.691596,0.653694,0.423368,0.405385,0.411776,0.320919,0.945497,0.830828,0.384699,0.01227,0.022185,0.033276,0.025101,0.019298,,15.13,20260803_001025,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms1024_20260803_001025_20260803_001612
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,1024,GradientBoosting,mccv,5,0.663943,0.659511,0.660884,0.635522,0.359847,0.35,0.353248,0.286757,0.939975,0.802418,0.322761,0.013695,0.026678,0.035793,0.027604,0.011081,,15.13,20260803_001025,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms1024_20260803_001025_20260803_001612
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,1024,LinearSVM,mccv,5,0.655442,0.691901,0.669481,0.639812,0.339529,0.425385,0.374153,0.29473,0.933406,0.814665,0.343999,0.003973,0.009762,0.039237,0.010976,0.021471,,15.13,20260803_001025,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms1024_20260803_001025_20260803_001612
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,1024,RandomForest,mccv,5,0.740389,0.707725,0.719421,0.699714,0.508295,0.436923,0.463373,0.411889,0.953113,0.848753,0.444026,0.022401,0.045175,0.061768,0.037753,0.036946,,15.13,20260803_001025,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms1024_20260803_001025_20260803_001612
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,2048,LogisticRegression,mccv,5,0.69822,0.686612,0.691732,0.663838,0.425894,0.4,0.411586,0.340948,0.946327,0.830378,0.384254,0.015696,0.029927,0.03901,0.031162,0.01179,,16.95,20260803_001651,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms2048_20260803_001651_20260803_002504
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,2048,GradientBoosting,mccv,5,0.662389,0.633679,0.64052,0.621687,0.359168,0.297692,0.313515,0.260111,0.938134,0.78796,0.289877,0.01237,0.016909,0.026103,0.022875,0.015726,,16.95,20260803_001651,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms2048_20260803_001651_20260803_002504
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,2048,LinearSVM,mccv,5,0.670766,0.685347,0.675935,0.651965,0.370949,0.405385,0.383954,0.31899,0.939036,0.813389,0.354369,0.016369,0.031306,0.037211,0.032837,0.016644,,16.95,20260803_001651,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms2048_20260803_001651_20260803_002504
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,2048,RandomForest,mccv,5,0.735473,0.70205,0.716791,0.705312,0.499037,0.425385,0.458286,0.422748,0.952752,0.851681,0.435811,0.013836,0.026056,0.036518,0.028333,0.01201,,16.95,20260803_001651,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms2048_20260803_001651_20260803_002504
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,4096,LogisticRegression,mccv,5,0.63258,0.668815,0.64609,0.614482,0.295953,0.383077,0.330407,0.243918,0.927739,0.808715,0.2978,0.012364,0.026267,0.028936,0.030754,0.014774,,32.63,20260803_002600,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms4096_20260803_002600_20260803_004544
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,4096,GradientBoosting,mccv,5,0.624849,0.658897,0.638508,0.607176,0.281474,0.363846,0.316001,0.238466,0.926259,0.74077,0.28114,0.008191,0.016644,0.012398,0.018072,0.016984,,32.63,20260803_002600,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms4096_20260803_002600_20260803_004544
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,4096,LinearSVM,mccv,5,0.621652,0.65565,0.63489,0.598545,0.275374,0.357692,0.309092,0.213212,0.925645,0.792437,0.274379,0.019481,0.039172,0.031369,0.042687,0.014121,,32.63,20260803_002600,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms4096_20260803_002600_20260803_004544
wl,frozen_ksvd,frozen_ksvd_gpu,wl_frozen_ksvd_gpu,nci_full,4096,RandomForest,mccv,5,0.714666,0.685901,0.695558,0.673006,0.458881,0.396154,0.418097,0.360174,0.948457,0.826608,0.39632,0.006777,0.014868,0.015376,0.015225,0.012177,,32.63,20260803_002600,mc_cv_wl_frozen_ksvd_gpu_nci_full_atoms4096_20260803_002600_20260803_004544
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,32,LogisticRegression,mccv,5,0.557456,0.613702,0.565545,0.55772,0.150288,0.32,0.196529,0.134158,0.879841,0.749688,0.158808,0.010199,0.021271,0.011799,0.027397,0.017336,,12.07,20260802_153540,mc_cv_wl_bayesian_gpu_nci_full_atoms32_20260802_153540_20260802_154000
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,32,GradientBoosting,mccv,5,0.579599,0.613689,0.590622,0.570569,0.195156,0.286154,0.228821,0.159911,0.910485,0.753691,0.189089,0.014746,0.031018,0.022717,0.031621,0.016721,,12.07,20260802_153540,mc_cv_wl_bayesian_gpu_nci_full_atoms32_20260802_153540_20260802_154000
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,32,LinearSVM,mccv,5,0.559252,0.613993,0.567394,0.558701,0.153886,0.318462,0.199107,0.136443,0.88179,0.749644,0.161384,0.011825,0.021296,0.011487,0.026588,0.018142,,12.07,20260802_153540,mc_cv_wl_bayesian_gpu_nci_full_atoms32_20260802_153540_20260802_154000
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,32,RandomForest,mccv,5,0.626357,0.633359,0.626132,0.603356,0.287022,0.305385,0.288814,0.224546,0.930554,0.78305,0.25674,0.017241,0.036604,0.037919,0.035863,0.019759,,12.07,20260802_153540,mc_cv_wl_bayesian_gpu_nci_full_atoms32_20260802_153540_20260802_154000
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,64,LogisticRegression,mccv,5,0.567256,0.650021,0.582499,0.565498,0.166227,0.401538,0.233057,0.147371,0.875185,0.776537,0.200078,0.011462,0.01202,0.017032,0.009955,0.010696,,13.87,20260802_150010,mc_cv_wl_bayesian_gpu_nci_full_atoms64_20260802_150010_20260802_150545
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,64,GradientBoosting,mccv,5,0.580599,0.634565,0.597237,0.575025,0.195001,0.339231,0.246804,0.167835,0.902184,0.76112,0.207976,0.016433,0.027499,0.013822,0.02924,0.015542,,13.87,20260802_150010,mc_cv_wl_bayesian_gpu_nci_full_atoms64_20260802_150010_20260802_150545
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,64,LinearSVM,mccv,5,0.570752,0.653006,0.587282,0.566816,0.172997,0.403077,0.240114,0.150003,0.87948,0.777653,0.207302,0.012163,0.014909,0.017018,0.013787,0.010808,,13.87,20260802_150010,mc_cv_wl_bayesian_gpu_nci_full_atoms64_20260802_150010_20260802_150545
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,64,RandomForest,mccv,5,0.601774,0.650698,0.615266,0.59417,0.235801,0.363846,0.278327,0.206099,0.91063,0.781348,0.244674,0.013807,0.017541,0.020271,0.017088,0.025373,,13.87,20260802_150010,mc_cv_wl_bayesian_gpu_nci_full_atoms64_20260802_150010_20260802_150545
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,128,LogisticRegression,mccv,5,0.591836,0.658059,0.612415,0.583832,0.215147,0.385385,0.275595,0.182695,0.905143,0.798307,0.240749,0.011047,0.021658,0.021097,0.025183,0.020257,,16.02,20260802_154328,mc_cv_wl_bayesian_gpu_nci_full_atoms128_20260802_154328_20260802_155113
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,128,GradientBoosting,mccv,5,0.589263,0.615698,0.599156,0.583147,0.214397,0.281538,0.24141,0.186537,0.918498,0.752361,0.202547,0.027993,0.05639,0.042196,0.057132,0.01787,,16.02,20260802_154328,mc_cv_wl_bayesian_gpu_nci_full_atoms128_20260802_154328_20260802_155113
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,128,LinearSVM,mccv,5,0.592869,0.663801,0.613204,0.585069,0.216567,0.400769,0.27895,0.185056,0.902148,0.799426,0.245782,0.011829,0.016572,0.023934,0.015591,0.018532,,16.02,20260802_154328,mc_cv_wl_bayesian_gpu_nci_full_atoms128_20260802_154328_20260802_155113
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,128,RandomForest,mccv,5,0.622581,0.644586,0.630848,0.604327,0.278349,0.332308,0.299922,0.226956,0.927558,0.779636,0.26508,0.011385,0.023298,0.038855,0.024354,0.014573,,16.02,20260802_154328,mc_cv_wl_bayesian_gpu_nci_full_atoms128_20260802_154328_20260802_155113
